name,chr,strand,start,end,symbol
NM_199260,chr21,-,9928613,10012791,TPTE
NM_182482,chr21,-,10042712,10120796,BAGE2
NM_001187,chr21,-,10079666,10120808,BAGE
NR_026916,chr21,+,13332357,13412440,C21orf99
NM_174981,chr21,+,13904368,13935777,POTED
NR_026755,chr21,-,14137325,14142556,C21orf15
NR_027270,chr21,-,14237966,14274636,C21orf81
NM_198996,chr21,-,14403005,14501125,LIPI
NM_144770,chr21,+,14510336,14522564,RBM11
NR_003088,chr21,+,14567990,14585577,ABCC13
NR_003087,chr21,+,14567990,14595563,ABCC13
NM_006948,chr21,-,14665307,14677380,HSPA13
NM_022136,chr21,-,14779419,14840535,SAMSN1
NM_003489,chr21,-,15255426,15358997,NRIP1
NM_013396,chr21,+,16024366,16174248,USP25
NR_027790,chr21,+,16364712,16903965,C21orf34
NR_027791,chr21,+,16488569,16903965,C21orf34
NR_029514,chr21,+,16833279,16833360,MIR99A
NR_029480,chr21,+,16834018,16834102,MIRLET7C
NR_029694,chr21,+,16884427,16884515,MIR125B2
NM_001338,chr21,+,17807200,17861137,CXADR
NM_006806,chr21,-,17887840,17907139,BTG3
NM_017447,chr21,-,18083154,18113574,C21orf91
NR_024354,chr21,-,18129859,18179796,NCRNA00157
NM_024944,chr21,+,18539020,18561558,CHODL
NM_002772,chr21,-,18563304,18697841,TMPRSS15
NR_024090,chr21,-,21036784,21097297,C21orf131
NM_004540,chr21,+,21292503,21833085,NCAM2
NR_024027,chr21,-,25680004,25725884,NCRNA00158
NR_001458,chr21,+,25856327,25869344,MIR155HG
NR_030784,chr21,+,25868162,25868227,MIR155
NR_024092,chr21,-,25876958,25877407,C21orf71
NM_017446,chr21,-,25879838,25901672,MRPL39
NM_021219,chr21,+,25933459,26009106,JAM2
NM_001003703,chr21,-,26018661,26029836,ATP5J
NM_002040,chr21,+,26029199,26066642,GABPA
NM_000484,chr21,-,26174732,26465009,APP
NM_052954,chr21,-,26760398,26867452,CYYR1
NM_006988,chr21,-,27130476,27139599,ADAMTS1
NM_007038,chr21,-,27212102,27261310,ADAMTS5
NR_024357,chr21,+,28016568,28045423,NCRNA00113
NR_027246,chr21,+,28307552,28317399,C21orf94
NR_026553,chr21,+,28833510,28834547,NCRNA00161
NM_013240,chr21,-,29166383,29179564,N6AMT1
NM_015565,chr21,-,29222336,29287148,RNF160
NM_016940,chr21,-,29299952,29313556,RWDD2B
NM_001032410,chr21,+,29318808,29348678,USP16
NM_006585,chr21,-,29350518,29367881,CCT8
NM_020152,chr21,+,29374743,29470073,C21orf7
NR_027072,chr21,+,29487671,29582396,NCRNA00189
NM_001186,chr21,+,29593090,29640340,BACH1
NM_206866,chr21,+,29593607,29640340,BACH1
NR_027655,chr21,+,29599430,29656088,BACH1
NM_175611,chr21,-,29831124,30234153,GRIK1
NM_000830,chr21,-,29847736,30234153,GRIK1
NR_033368,chr21,+,29890230,29924938,C21orf41
NR_027021,chr21,+,30042364,30058194,NCRNA00110
NM_012131,chr21,-,30460131,30460806,CLDN17
NM_199328,chr21,-,30508195,30510340,CLDN8
NM_001085455,chr21,-,30575497,30577147,KRTAP24-1
NM_001128598,chr21,-,30583333,30583703,KRTAP25-1
NM_203405,chr21,-,30613320,30614478,KRTAP26-1
NM_001077711,chr21,-,30631201,30631883,KRTAP27-1
NM_181624,chr21,-,30642587,30642795,KRTAP23-1
NM_181621,chr21,-,30665579,30666428,KRTAP13-2
NM_181599,chr21,+,30690262,30691009,KRTAP13-1
NM_181622,chr21,-,30719581,30720101,KRTAP13-3
NM_181600,chr21,+,30724464,30724947,KRTAP13-4
NM_181623,chr21,+,30734516,30734969,KRTAP15-1
NM_181607,chr21,-,30774234,30774507,KRTAP19-1
NM_181608,chr21,-,30781379,30781538,KRTAP19-2
NM_181609,chr21,-,30785652,30786146,KRTAP19-3
NM_181610,chr21,-,30791044,30791299,KRTAP19-4
NM_181611,chr21,-,30796060,30796279,KRTAP19-5
NM_181612,chr21,-,30835724,30836052,KRTAP19-6
NM_181614,chr21,-,30855287,30855479,KRTAP19-7
NM_001164434,chr21,-,30884295,30884587,KRTAP22-2
NM_181605,chr21,+,30886629,30887245,KRTAP6-3
NM_181604,chr21,-,30892875,30893064,KRTAP6-2
NM_181620,chr21,+,30895310,30895457,KRTAP22-1
NM_181602,chr21,-,30907875,30908094,KRTAP6-1
NM_181615,chr21,+,30910644,30910815,KRTAP20-1
NR_023342,chr21,+,30914816,30915040,KRTAP20-4
NM_181616,chr21,+,30929453,30929651,KRTAP20-2
NM_001128077,chr21,+,30937053,30937326,KRTAP20-3
NM_001164435,chr21,-,31012713,31012966,KRTAP21-3
NM_181617,chr21,-,31041139,31041391,KRTAP21-2
NM_181619,chr21,-,31049327,31049567,KRTAP21-1
NM_175857,chr21,-,31106885,31107441,KRTAP8-1
NM_181606,chr21,-,31123230,31123922,KRTAP7-1
NM_175858,chr21,-,31174834,31175745,KRTAP11-1
NM_001099219,chr21,-,31332348,31332666,KRTAP19-8
NM_003253,chr21,-,31412606,31853161,TIAM1
NM_000454,chr21,+,31953805,31963114,SOD1
NM_001145445,chr21,-,31965183,32026302,SFRS15
NM_014586,chr21,+,32167498,32298248,HUNK
NR_024352,chr21,+,32374499,32450687,NCRNA00159
NM_018944,chr21,-,32562400,32573247,C21orf45
NM_178817,chr21,+,32585994,32606470,MRAP
NM_206898,chr21,+,32585994,32608965,MRAP
NM_014825,chr21,-,32605200,32687183,URB1
NR_002996,chr21,-,32671366,32671502,SNORA80
NR_026845,chr21,+,32687312,32688135,C21orf119
NM_058187,chr21,+,32706622,32809568,C21orf63
NM_144659,chr21,-,32869022,32879716,TCP10L
NM_021254,chr21,-,32895977,32906537,C21orf59
NM_001160306,chr21,-,32922939,33022121,SYNJ1
NM_003895,chr21,-,32922939,33022222,SYNJ1
NM_016631,chr21,-,33028080,33066040,GCFC1
NR_027873,chr21,-,33028083,33066040,GCFC1
NM_013329,chr21,-,33035520,33066040,GCFC1
NR_024623,chr21,+,33066281,33091884,C21orf49
NM_001162495,chr21,-,33084855,33107923,C21orf62
NM_005806,chr21,+,33320108,33323370,OLIG2
NM_138983,chr21,+,33364319,33366597,OLIG1
NR_024102,chr21,-,33459646,33464411,C21orf54
NM_207584,chr21,+,33524100,33556932,IFNAR2
NM_207585,chr21,+,33524100,33558690,IFNAR2
NM_000628,chr21,+,33560541,33591390,IL10RB
NM_000629,chr21,+,33619083,33653998,IFNAR1
NM_005534,chr21,+,33697071,33731698,IFNGR2
NM_006134,chr21,-,33743317,33774151,TMEM50B
NM_017833,chr21,-,33782107,33785660,DNAJC28
NM_001040192,chr21,-,33782107,33785893,DNAJC28
NM_000819,chr21,-,33798108,33836334,GART
NM_001136005,chr21,-,33798108,33837065,GART
NM_001136006,chr21,-,33798108,33837068,GART
NM_175085,chr21,-,33818186,33836334,GART
NM_032195,chr21,+,33837219,33854843,SON
NM_138927,chr21,+,33837219,33871682,SON
NM_017613,chr21,-,33872080,33882884,DONSON
NM_145858,chr21,-,33883517,33936030,CRYZL1
NM_001001132,chr21,+,33936653,34132672,ITSN1
NM_003024,chr21,+,33936653,34183479,ITSN1
NM_001697,chr21,-,34197626,34210028,ATP5O
NM_032476,chr21,+,34367692,34437204,MRPS6
NM_006933,chr21,+,34367739,34400431,SLC5A3
NR_027267,chr21,+,34474847,34477415,C21orf82
NR_027266,chr21,+,34474847,34484090,C21orf82
NM_172201,chr21,+,34658192,34665310,KCNE2
NM_058182,chr21,+,34669618,34683322,FAM165B
NM_001127670,chr21,-,34740857,34749933,KCNE1
NM_001127669,chr21,-,34740857,34753772,KCNE1
NM_000219,chr21,-,34740857,34805483,KCNE1
NM_203418,chr21,-,34810653,34821131,RCAN1
NM_203417,chr21,-,34810653,34908615,RCAN1
NM_004414,chr21,-,34810653,34909252,RCAN1
NM_053277,chr21,+,34963557,35012389,CLIC6
NR_024351,chr21,+,35017974,35031349,NCRNA00160
NM_001001890,chr21,-,35081967,35182857,RUNX1
NM_001754,chr21,-,35081967,35343465,RUNX1
NM_001122607,chr21,-,35115443,35182857,RUNX1
NR_026812,chr21,-,35332104,35333593,C21orf96
NR_030414,chr21,+,36014882,36014976,MIR802
NM_017438,chr21,-,36328709,36354686,SETD4
NM_001007259,chr21,-,36337851,36354481,SETD4
NM_001757,chr21,+,36364154,36367332,CBR1
NM_001236,chr21,+,36429132,36440730,CBR3
NM_005128,chr21,+,36458708,36588442,DOPEY2
NM_015358,chr21,+,36614356,36670813,MORC3
NM_005441,chr21,+,36679558,36710995,CHAF1B
NM_012130,chr21,-,36754789,36760595,CLDN14
NM_144492,chr21,-,36754790,36774258,CLDN14
NM_001146078,chr21,-,36754790,36836768,CLDN14
NM_001146077,chr21,-,36754790,36870737,CLDN14
NM_009586,chr21,+,36993860,37040089,SIM2
NM_005069,chr21,+,36993860,37044380,SIM2
NM_000411,chr21,-,37045058,37284406,HLCS
NM_018962,chr21,+,37300732,37313826,DSCR6
NM_153681,chr21,-,37359533,37366973,PIGP
NR_028352,chr21,-,37359533,37367328,PIGP
NM_001001894,chr21,+,37367440,37497278,TTC3
NM_003316,chr21,+,37377116,37497278,TTC3
NR_026719,chr21,+,37502824,37514762,DSCR9
NM_006052,chr21,-,37517595,37561703,DSCR3
NM_101395,chr21,+,37661728,37809549,DYRK1A
NM_130436,chr21,+,37713076,37809549,DYRK1A
NM_130438,chr21,+,37714470,37809549,DYRK1A
NM_001396,chr21,+,37714471,37809549,DYRK1A
NM_002240,chr21,-,37918656,38210566,KCNJ6
NM_005867,chr21,-,38348182,38415324,DSCR4
NR_026838,chr21,+,38415414,38450474,DSCR8
NR_027695,chr21,+,38500119,38502606,DSCR10
NM_002243,chr21,+,38550533,38595616,KCNJ15
NM_170736,chr21,+,38550739,38595616,KCNJ15
NM_170737,chr21,+,38566298,38595616,KCNJ15
NM_182918,chr21,-,38673821,38792298,ERG
NM_004449,chr21,-,38673821,38955574,ERG
NR_027067,chr21,-,39032748,39046051,NCRNA00114
NR_027066,chr21,-,39032820,39062768,NCRNA00114
NR_027065,chr21,-,39032820,39067271,NCRNA00114
NM_005239,chr21,+,39099718,39118748,ETS2
NM_203433,chr21,-,39469253,39477310,PSMG1
NM_018963,chr21,-,39479273,39607426,BRWD1
NM_033656,chr21,-,39484017,39607426,BRWD1
NM_001007246,chr21,-,39590234,39607426,BRWD1
NM_004965,chr21,-,39636110,39642917,HMGN1
NM_004627,chr21,+,39674082,39691684,WRB
NM_001146218,chr21,+,39681561,39691684,WRB
NM_152505,chr21,-,39699639,39737998,LCA5L
NM_001001713,chr21,+,39739666,39809303,SH3BGR
NM_007341,chr21,+,39745649,39809303,SH3BGR
NR_026542,chr21,-,39890946,39906619,C21orf88
NR_026543,chr21,-,39899406,39906619,C21orf88
NM_006057,chr21,+,39951123,39956685,B3GALT5
NM_001080444,chr21,+,40039203,40095893,IGSF5
NM_006198,chr21,+,40161216,40223192,PCP4
NM_001389,chr21,-,40306212,41140909,DSCAM
NR_024100,chr21,-,41435296,41441861,C21orf130
NM_138991,chr21,+,41461597,41570394,BACE2
NM_182832,chr21,-,41469027,41479036,PLAC4
NM_058186,chr21,+,41610530,41651524,FAM3B
NM_002463,chr21,+,41655819,41702739,MX2
NM_001144925,chr21,+,41714389,41753010,MX1
NM_002462,chr21,+,41719847,41753010,MX1
NM_001178046,chr21,+,41719972,41753010,MX1
NM_001135099,chr21,-,41758349,41801862,TMPRSS2
NM_005656,chr21,-,41758349,41801955,TMPRSS2
NR_024367,chr21,+,41972530,41990565,NCRNA00111
NR_027272,chr21,-,42004748,42009004,C21orf129
NR_024028,chr21,+,42009664,42010810,NCRNA00112
NM_020639,chr21,-,42032597,42060318,RIPK4
NM_001040424,chr21,-,42091453,42172651,PRDM15
NM_022115,chr21,-,42094393,42172660,PRDM15
NM_199050,chr21,-,42178287,42219868,C2CD2
NM_015500,chr21,-,42178287,42247068,C2CD2
NM_001098403,chr21,-,42280008,42303565,ZNF295
NR_027273,chr21,+,42315181,42318129,C21orf121
NM_173568,chr21,+,42364494,42436174,UMODL1
NR_027243,chr21,-,42395312,42401713,C21orf128
NM_207627,chr21,+,42492867,42590423,ABCG1
NM_207628,chr21,+,42492990,42590423,ABCG1
NM_207629,chr21,+,42509255,42590423,ABCG1
NM_004915,chr21,+,42512335,42590423,ABCG1
NM_207174,chr21,+,42513076,42590423,ABCG1
NM_003226,chr21,-,42604846,42608775,TFF3
NM_005423,chr21,-,42639537,42644277,TFF2
NM_003225,chr21,-,42655459,42659713,TFF1
NR_027348,chr21,-,42665064,42682322,TMPRSS3
NM_024022,chr21,-,42665064,42689269,TMPRSS3
NM_032405,chr21,-,42675053,42689269,TMPRSS3
NM_018961,chr21,+,42697087,42740843,UBASH3A
NM_080860,chr21,-,42765665,42789470,RSPH1
NM_018964,chr21,+,42792810,42874619,SLC37A1
NM_001001584,chr21,+,42946930,43068685,PDE9A
NM_001001573,chr21,+,42946930,43068687,PDE9A
NM_033661,chr21,-,43136272,43172747,WDR4
NM_018669,chr21,-,43142404,43172747,WDR4
NM_001001503,chr21,+,43186446,43202842,NDUFV3
NM_004571,chr21,+,43267711,43326757,PKNOX1
NM_000071,chr21,-,43346371,43369109,CBS
NM_001178009,chr21,-,43346371,43369541,CBS
NM_006758,chr21,-,43386134,43400757,U2AF1
NM_000394,chr21,+,43462209,43465982,CRYAA
NM_173354,chr21,-,43658826,43671430,SIK1
NR_026960,chr21,+,43694331,43698197,C21orf125
NR_026863,chr21,-,43706401,43722531,C21orf84
NM_007031,chr21,-,43773499,43903802,HSF2BP
NM_015056,chr21,+,43903859,43940388,RRP1B
NM_003681,chr21,+,43963405,44006616,PDXK
NM_000100,chr21,-,44018258,44020687,CSTB
NM_003683,chr21,+,44033845,44048411,RRP1
NR_026961,chr21,-,44050067,44056876,LOC284837
NM_020132,chr21,+,44109543,44231903,AGPAT3
NM_001037553,chr21,+,44169706,44231903,AGPAT3
NM_003274,chr21,+,44256633,44350860,TRAPPC10
NM_005049,chr21,+,44351635,44375491,PWP2
NM_198155,chr21,+,44377921,44390032,C21orf33
NM_015259,chr21,-,44471149,44485262,ICOSLG
NM_013369,chr21,-,44490650,44506527,DNMT3L
NM_000383,chr21,+,44530190,44542530,AIRE
NM_000658,chr21,+,44534701,44542538,AIRE
NR_024108,chr21,+,44544352,44571688,PFKL
NM_002626,chr21,+,44544357,44571684,PFKL
NM_004928,chr21,-,44573254,44583713,C21orf2
NM_003307,chr21,+,44597911,44687392,TRPM2
NM_030891,chr21,+,44699820,44703167,LRRC3
NM_144991,chr21,-,44742202,44955923,C21orf29
NR_026548,chr21,+,44761525,44763287,C21orf90
NM_198691,chr21,-,44783495,44784506,KRTAP10-1
NM_198693,chr21,-,44794745,44795816,KRTAP10-2
NM_198696,chr21,-,44802333,44803071,KRTAP10-3
NM_198687,chr21,+,44818033,44819415,KRTAP10-4
NM_198694,chr21,-,44823991,44824909,KRTAP10-5
NM_198688,chr21,-,44835576,44836814,KRTAP10-6
NM_198689,chr21,+,44844924,44846519,KRTAP10-7
NM_198695,chr21,+,44856423,44857299,KRTAP10-8
NM_198690,chr21,+,44871467,44872723,KRTAP10-9
NM_181688,chr21,+,44881700,44882800,KRTAP10-10
NM_198692,chr21,+,44890758,44891994,KRTAP10-11
NM_198698,chr21,-,44898557,44899004,KRTAP12-4
